1312,捕,18236
1313,徐,18175
1314,珍,18144
1315,幕,18138
1316,映,18102
1317,裂,18093
1318,泰,18069
1319,隔,18056
1320,启,18041
1321,尖,18036
1322,忠,18021
1323,累,18017
1324,炎,17971
1325,暂,17968
1326,估,17943
1327,泛,17928
1328,荒,17924
1329,偿,17919
1330,横,17912
1331,拒,17892
1332,瑞,17869
1333,忆,17829
1334,孤,17817
1335,鼻,17773
1336,闹,17764
1337,羊,17763
1338,呆,17746
1339,厉,17726
1340,衡,17719
1341,胞,17702
1342,零,17675
1343,穷,17672
1344,舍,17647
1345,码,17626
1346,赫,17613
1347,婆,17603
1348,魂,17535
1349,灾,17531
1350,洪,17526
1351,腿,17509
1352,胆,17486
1353,津,17470
1354,俗,17463
1355,辩,17459
1356,胸,17392
1357,晓,17316
1358,劲,17307
1359,贫,17263
1360,仁,17263
1361,偶,17246
1362,辑,17169
1363,邦,17153
1364,恢,17123
1365,赖,17123
1366,圈,17115
1367,摸,17067
1368,仰,16940
1369,润,16922
1370,堆,16920
1371,碰,16919
1372,艇,16868
1373,稍,16855
1374,迟,16808
1375,辆,16767
1376,废,16754
1377,净,16751
1378,凶,16707
1379,署,16641
1380,壁,16588
1381,御,16586
1382,奉,16453
1383,旋,16441
1384,冬,16368
1385,矿,16360
1386,抬,16315
1387,蛋,16305
1388,晨,16235
1389,伏,16181
1390,吹,16180
1391,鸡,16164
1392,倍,16102
1393,糊,16098
1394,秦,16088
1395,盾,16080
1396,杯,16068
1397,租,16052
1398,骑,16037
1399,乏,16010
1400,隆,15979
1401,诊,15931
1402,奴,15917
1403,摄,15801
1404,丧,15731
1405,污,15696
1406,渡,15692
1407,旗,15665
1408,甘,15654
1409,耐,15629
1410,凭,15619
1411,扎,15600
1412,抢,15596
1413,绪,15571
1414,粗,15557
1415,肩,15528
1416,梁,15387
1417,幻,15371
1418,菲,15365
1419,皆,15357
1420,碎,15334
1421,宙,15331
1422,叔,15310
1423,岩,15279
1424,荡,15268
1425,综,15258
1426,爬,15255
1427,荷,15249
1428,悉,15234
1429,蒂,15183
1430,返,15179
1431,井,15158
1432,壮,15151
1433,薄,15150
1434,悄,15141
1435,扫,15140
1436,敏,15135
1437,碍,15121
1438,殖,15118
1439,详,15099
1440,迪,15073
1441,矛,15059
1442,霍,15034
1443,允,15027
1444,幅,15021
1445,撒,15003
1446,剩,14996
1447,凯,14990
1448,颗,14987
1449,骂,14976
1450,赏,14946
1451,液,14940
1452,番,14927
1453,箱,14913
1454,贴,14888
1455,漫,14869
1456,酸,14855
1457,郎,14845
1458,腰,14841
1459,舒,14833
1460,眉,14763
1461,忧,14753
1462,浮,14717
1463,辛,14713
1464,恋,14674
1465,餐,14641
1466,吓,14620
1467,挺,14615
1468,励,14512
1469,辞,14439
1470,艘,14438
1471,键,14434
1472,伍,14425
1473,峰,14424
1474,尺,14422
1475,昨,14406
1476,黎,14389
1477,辈,14384
1478,贯,14361
1479,侦,14329
1480,滑,14303
1481,券,14293
1482,崇,14262
1483,扰,14252
1484,宪,14251
1485,绕,14172
1486,趋,14160
1487,慈,14141
1488,乔,14107
1489,阅,14067
1490,汗,14011
1491,枝,13982
1492,拖,13973
1493,墨,13959
1494,胁,13948
1495,插,13938
1496,箭,13922
1497,腊,13892
1498,粉,13874
1499,泥,13874
1500,氏,13868
1501,彭,13866
1502,拔,13865
1503,骗,13854
1504,凤,13817
1505,慧,13810
1506,媒,13802
1507,佩,13784
1508,愤,13749
1509,扑,13748
1510,龄,13733
1511,驱,13692
1512,惜,13687
1513,豪,13680
1514,掩,13680
1515,兼,13656
1516,跃,13645
1517,尸,13609
1518,肃,13581
1519,帕,13566
1520,驶,13537
1521,堡,13533
1522,届,13521
1523,欣,13500
1524,惠,13492
1525,册,13462
1526,储,13408
1527,飘,13357
1528,桑,13328
1529,闲,13316
1530,惨,13314
1531,洁,13261
1532,踪,13193
1533,勃,13183
1534,宾,13149
1535,频,13127
1536,仇,13118
1537,磨,13082
1538,递,13012
1539,邪,12952
1540,撞,12894
1541,拟,12885
1542,滚,12863
1543,奏,12859
1544,巡,12852
1545,颜,12837
1546,剂,12821
1547,绩,12789
1548,贡,12785
1549,疯,12771
1550,坡,12758
1551,瞧,12745
1552,截,12718
1553,燃,12708
1554,焦,12684
1555,殿,12667
1556,伪,12654
1557,柳,12642
1558,锁,12638
1559,逼,12623
1560,颇,12605
1561,昏,12600
1562,劝,12587
1563,呈,12567
1564,搜,12537
1565,勤,12536
1566,戒,12510
1567,驾,12492
1568,漂,12488
1569,饮,12453
1570,曹,12443
1571,朵,12435
1572,仔,12428
1573,柔,12389
1574,俩,12340
1575,孟,12274
1576,腐,12264
1577,幼,12257
1578,践,12242
1579,籍,12205
1580,牧,12193
1581,凉,12156
1582,牲,12107
1583,佳,12061
1584,娜,12060
1585,浓,12016
1586,芳,12015
1587,稿,12012
1588,竹,12000
1589,腹,11974
1590,跌,11967
1591,逻,11959
1592,垂,11949
1593,遵,11935
1594,脉,11932
1595,貌,11921
1596,柏,11902
1597,狱,11886
1598,猜,11875
1599,怜,11848
1600,惑,11829
1601,陶,11821
1602,兽,11820
1603,帐,11798
1604,饰,11794
1605,贷,11793
1606,昌,11787
1607,叙,11786
1608,躺,11745
1609,钢,11738
1610,沟,11735
1611,寄,11729
1612,扶,11659
1613,铺,11654
1614,邓,11651
1615,寿,11646
1616,惧,11644
1617,询,11643
1618,汤,11620
1619,盗,11595
1620,肥,11594
1621,尝,11557
1622,匆,11540
1623,辉,11518
1624,奈,11509
1625,扣,11505
1626,廷,11499
1627,澳,11475
1628,嘛,11474
1629,董,11450
1630,迁,11433
1631,凝,11409
1632,慰,11379
1633,厌,11376
1634,脏,11350
1635,腾,11343
1636,幽,11319
1637,怨,11305
1638,鞋,11288
1639,丢,11285
1640,埋,11246
1641,泉,11237
1642,涌,11228
1643,辖,11213
1644,躲,11201
1645,晋,11192
1646,紫,11172
1647,艰,11164
1648,魏,11161
1649,吾,11154
1650,慌,11149
1651,祝,11144
1652,邮,11137
1653,吐,11132
1654,狠,11116
1655,鉴,11090
1656,曰,11075
1657,械,11060
1658,咬,11029
1659,邻,10996
1660,赤,10981
1661,挤,10920
1662,弯,10917
1663,椅,10917
1664,陪,10908
1665,割,10894
1666,揭,10892
1667,韦,10882
1668,悟,10876
1669,聪,10863
1670,雾,10856
1671,锋,10783
1672,梯,10738
1673,猫,10724
1674,祥,10724
1675,阔,10722
1676,誉,10683
1677,筹,10671
1678,丛,10665
1679,牵,10641
1680,鸣,10636
1681,沈,10628
1682,阁,10595
1683,穆,10592
1684,屈,10591
1685,旨,10590
1686,袖,10564
1687,猎,10561
1688,臂,10542
1689,蛇,10538
1690,贺,10507
1691,柱,10504
1692,抛,10477
1693,鼠,10476
1694,瑟,10473
1695,戈,10456
1696,牢,10454
1697,逊,10444
1698,迈,10432
1699,欺,10418
1700,吨,10403
1701,琴,10383
1702,衰,10367
1703,瓶,10361
1704,恼,10356
1705,燕,10325
1706,仲,10316
1707,诱,10307
1708,狼,10295
1709,池,10289
1710,疼,10279
1711,卢,10266
1712,仗,10263
1713,冠,10217
1714,粒,10200
1715,遥,10179
1716,吕,10156
1717,玄,10151
1718,尘,10137
1719,冯,10128
1720,抚,10100
1721,浅,10088
1722,敦,10084
1723,纠,10064
1724,钻,10064
1725,晶,10038
1726,岂,10036
1727,峡,10028
1728,苍,10027
1729,喷,10027
1730,耗,9999
1731,凌,9999
1732,敲,9978
1733,菌,9971
1734,赔,9960
1735,涂,9949
1736,粹,9943
1737,扁,9917
1738,亏,9884
1739,寂,9875
1740,煤,9832
1741,熊,9788
1742,恭,9787
1743,湿,9783
1744,循,9768
1745,暖,9762
1746,糖,9757
1747,赋,9723
1748,抑,9719
1749,秩,9713
1750,帽,9697
1751,哀,9693
1752,宿,9693
1753,踏,9656
1754,烂,9635
1755,袁,9609
1756,侯,9585
